Date,Open,High,Low,Close,Adj Close,Volume
2018-10-11,6.615000,6.635000,6.505000,6.505000,6.380794,3498925
2018-10-12,6.555000,6.580000,6.420000,6.420000,6.297417,3296966
2018-10-15,6.395000,6.450000,6.305000,6.350000,6.228753,2454928
2018-10-16,6.335000,6.525000,6.315000,6.525000,6.400412,2681500
2018-10-17,6.500000,6.685000,6.500000,6.630000,6.503407,3617847
2018-10-18,6.620000,6.670000,6.560000,6.585000,6.459266,1701931
2018-10-19,6.575000,6.695000,6.505000,6.650000,6.523025,2385165
2018-10-22,6.730000,6.740000,6.595000,6.660000,6.532834,1420572
2018-10-23,6.635000,6.645000,6.430000,6.430000,6.307225,1973863
2018-10-24,6.420000,6.565000,6.420000,6.460000,6.336653,1832996
2018-10-25,6.495000,6.720000,6.455000,6.705000,6.576975,3330023
2018-10-26,6.700000,6.705000,6.485000,6.620000,6.493598,2729553
2018-10-29,6.625000,6.720000,6.590000,6.620000,6.493598,1843981
2018-10-30,6.630000,6.675000,6.560000,6.670000,6.542643,1226463
2018-10-31,6.730000,6.850000,6.680000,6.795000,6.665257,2559931
2018-11-01,6.830000,6.845000,6.725000,6.790000,6.660352,1510897
2018-11-02,6.830000,6.865000,6.735000,6.750000,6.621115,1435045
2018-11-05,6.775000,6.910000,6.770000,6.855000,6.724111,1885130
2018-11-06,6.930000,7.220000,6.790000,7.105000,6.969337,6283535
2018-11-07,7.225000,7.420000,7.210000,7.360000,7.219468,4366515
2018-11-08,7.475000,7.480000,7.335000,7.335000,7.194946,2656517
2018-11-09,7.335000,7.475000,7.270000,7.435000,7.293036,2175076
2018-11-12,7.435000,7.545000,7.360000,7.465000,7.322463,3103123
2018-11-13,7.525000,7.685000,7.505000,7.660000,7.513740,3513443
2018-11-14,7.630000,7.630000,7.440000,7.475000,7.332273,2701621
2018-11-15,7.520000,7.585000,7.415000,7.505000,7.361700,2198592
2018-11-16,7.520000,7.690000,7.520000,7.690000,7.543167,2546729
2018-11-19,7.690000,7.835000,7.645000,7.680000,7.533358,2612697
2018-11-20,7.620000,7.695000,7.470000,7.470000,7.327368,2866016
2018-11-21,7.505000,7.520000,7.350000,7.385000,7.243991,3337992
2018-11-22,7.400000,7.500000,7.350000,7.350000,7.209659,2239874
2018-11-23,7.345000,7.510000,7.255000,7.510000,7.366604,2477248
2018-11-26,7.570000,7.610000,7.425000,7.450000,7.307749,2060773
2018-11-27,7.445000,7.470000,7.380000,7.395000,7.253800,2078205
2018-11-28,7.425000,7.440000,7.330000,7.350000,7.209659,1516193
2018-11-29,7.400000,7.445000,7.265000,7.315000,7.175327,1876422
2018-11-30,7.335000,7.395000,7.315000,7.380000,7.239086,2011266
2018-12-03,7.450000,7.480000,7.295000,7.400000,7.258704,1752596
2018-12-04,7.365000,7.480000,7.365000,7.465000,7.322463,1898138
2018-12-05,7.450000,7.715000,7.445000,7.530000,7.386222,3002850
2018-12-06,7.450000,7.505000,7.385000,7.470000,7.327368,3352782
2018-12-07,7.490000,7.745000,7.490000,7.730000,7.582403,3415523
2018-12-10,7.665000,7.795000,7.530000,7.530000,7.386222,2250033
2018-12-11,7.645000,7.660000,7.480000,7.500000,7.356795,1589994
2018-12-12,7.555000,7.645000,7.500000,7.565000,7.420554,1886022
2018-12-13,7.620000,7.755000,7.535000,7.690000,7.543167,1568913
2018-12-14,7.650000,7.745000,7.630000,7.685000,7.538262,1282353
2018-12-17,7.645000,7.700000,7.565000,7.580000,7.435267,1581256
2018-12-18,7.595000,7.600000,7.420000,7.445000,7.302845,2194665
2018-12-19,7.470000,7.735000,7.465000,7.685000,7.538262,2885700
2018-12-20,7.610000,7.785000,7.550000,7.640000,7.494122,2344388
2018-12-21,7.575000,7.580000,7.425000,7.465000,7.322463,3186212
2018-12-27,7.445000,7.500000,7.265000,7.330000,7.190041,1522700
2018-12-28,7.380000,7.415000,7.330000,7.385000,7.243991,1125034
2019-01-02,7.335000,7.420000,7.275000,7.370000,7.229277,1860528
2019-01-03,7.345000,7.590000,7.280000,7.530000,7.386222,1946662
2019-01-04,7.590000,7.820000,7.520000,7.820000,7.670685,2768788
2019-01-07,7.835000,7.880000,7.695000,7.750000,7.602022,1816427
2019-01-08,7.775000,7.800000,7.680000,7.695000,7.548072,1630567
2019-01-09,7.730000,7.770000,7.465000,7.505000,7.361700,3546889
2019-01-10,7.470000,7.575000,7.420000,7.575000,7.430363,1749296
2019-01-11,7.615000,7.870000,7.545000,7.750000,7.602022,2708118
2019-01-14,7.700000,7.845000,7.660000,7.705000,7.557880,1359582
2019-01-15,7.750000,7.755000,7.675000,7.720000,7.572594,1255773
2019-01-16,7.735000,7.740000,7.600000,7.615000,7.469599,2176540
2019-01-17,7.595000,7.940000,7.595000,7.930000,7.778584,2776235
2019-01-18,7.990000,8.000000,7.805000,7.985000,7.832534,2318082
2019-01-21,7.970000,8.000000,7.875000,7.930000,7.778584,1119636
2019-01-22,7.930000,7.950000,7.805000,7.835000,7.685399,1615226
2019-01-23,7.805000,7.920000,7.760000,7.865000,7.714825,1156080
2019-01-24,7.875000,7.905000,7.740000,7.815000,7.665781,1209943
2019-01-25,7.820000,7.870000,7.755000,7.790000,7.641258,1099377
2019-01-28,7.775000,7.860000,7.740000,7.820000,7.670685,1121037
2019-01-29,7.810000,8.050000,7.800000,8.005000,7.852152,1995635
2019-01-30,8.005000,8.040000,7.870000,7.905000,7.754062,1570809
2019-01-31,7.905000,7.910000,7.735000,7.845000,7.695207,3487685
2019-02-01,7.880000,7.940000,7.760000,7.835000,7.685399,1923176
2019-02-04,7.820000,7.905000,7.815000,7.845000,7.695207,1456370
2019-02-05,7.740000,7.880000,7.680000,7.860000,7.709921,2576037
2019-02-06,7.845000,7.940000,7.830000,7.840000,7.690303,1928473
2019-02-07,7.835000,7.940000,7.835000,7.870000,7.719730,1593514
2019-02-08,7.840000,7.950000,7.840000,7.890000,7.739348,1306246
2019-02-11,7.915000,8.085000,7.915000,7.990000,7.837439,2364996
2019-02-12,8.040000,8.090000,7.895000,7.940000,7.788393,3796775
2019-02-13,7.975000,8.085000,7.970000,8.025000,7.871770,3388697
2019-02-14,8.060000,8.220000,8.060000,8.120000,7.964956,2344062
2019-02-15,8.120000,8.250000,8.085000,8.195000,8.038524,2712802
2019-02-18,8.205000,8.260000,8.165000,8.260000,8.102283,1865289
2019-02-19,8.240000,8.255000,8.155000,8.250000,8.092475,1601697
2019-02-20,8.265000,8.300000,8.205000,8.280000,8.121901,1642901
2019-02-21,8.295000,8.400000,8.255000,8.320000,8.161137,1864883
2019-02-22,8.315000,8.340000,8.245000,8.280000,8.121901,1695773
2019-02-25,8.325000,8.365000,8.230000,8.280000,8.121901,1483646
2019-02-26,8.255000,8.350000,8.210000,8.350000,8.190565,1574660
2019-02-27,8.340000,8.340000,8.170000,8.225000,8.067953,1835244
2019-02-28,8.205000,8.385000,8.180000,8.385000,8.224897,4019839
2019-03-01,8.400000,8.435000,8.325000,8.410000,8.249420,1539095
2019-03-04,8.430000,8.480000,8.385000,8.465000,8.303370,1912669
2019-03-05,8.480000,8.565000,7.685000,7.910000,7.758966,10057260
2019-03-06,7.800000,7.895000,7.650000,7.895000,7.744253,7677668
2019-03-07,7.895000,8.000000,7.850000,7.920000,7.768775,2902958
2019-03-08,7.890000,8.010000,7.865000,8.000000,7.847248,2469180
2019-03-11,8.000000,8.130000,7.925000,8.020000,7.866867,2300581
2019-03-12,8.060000,8.165000,7.970000,8.165000,8.009097,2264191
2019-03-13,8.170000,8.250000,8.125000,8.155000,7.999288,2001037
2019-03-14,8.190000,8.315000,8.150000,8.300000,8.141520,3103679
2019-03-15,8.335000,8.440000,8.270000,8.435000,8.273942,3412884
2019-03-18,8.415000,8.435000,8.360000,8.405000,8.244514,1627715
2019-03-19,8.415000,8.500000,8.375000,8.445000,8.283751,1324024
2019-03-20,8.420000,8.575000,8.405000,8.470000,8.308274,1745126
2019-03-21,8.450000,8.625000,8.450000,8.610000,8.445601,1921452
2019-03-22,8.640000,8.665000,8.440000,8.470000,8.308274,2258883
2019-03-25,8.680000,9.100000,8.555000,8.740000,8.573118,13614632
2019-03-26,8.785000,8.870000,8.640000,8.865000,8.695731,2797783
2019-03-27,8.880000,8.900000,8.710000,8.755000,8.587831,2946610
2019-03-28,8.780000,8.845000,8.740000,8.800000,8.631972,1641799
2019-03-29,8.830000,8.830000,8.695000,8.750000,8.582928,2149957
2019-04-01,8.800000,8.825000,8.640000,8.690000,8.524074,2333417
2019-04-02,8.700000,8.740000,8.660000,8.690000,8.524074,1880383
2019-04-03,8.735000,8.750000,8.605000,8.645000,8.479933,3051943
2019-04-04,8.635000,8.730000,8.630000,8.670000,8.504456,2422053
2019-04-05,8.670000,8.710000,8.605000,8.675000,8.509359,1989611
2019-04-08,8.705000,8.745000,8.610000,8.740000,8.573118,2250481
2019-04-09,8.725000,8.735000,8.565000,8.575000,8.411268,2930200
2019-04-10,8.580000,8.725000,8.580000,8.725000,8.558405,1888866
2019-04-11,8.735000,8.830000,8.710000,8.785000,8.617259,3393376
2019-04-12,8.790000,8.815000,8.655000,8.770000,8.602547,2044180
2019-04-15,8.765000,8.850000,8.715000,8.795000,8.627069,2158005
2019-04-16,8.770000,8.810000,8.695000,8.700000,8.533882,1679364
2019-04-17,8.685000,8.725000,8.525000,8.620000,8.455409,2469874
2019-04-18,8.620000,8.705000,8.610000,8.630000,8.465219,1780012
2019-04-23,8.660000,8.810000,8.615000,8.800000,8.682276,2644787
2019-04-24,8.825000,8.870000,8.755000,8.815000,8.697075,2946980
2019-04-25,8.800000,8.935000,8.780000,8.935000,8.815470,1858736
2019-04-26,8.970000,8.995000,8.885000,8.885000,8.766139,2223635
2019-04-29,8.885000,8.895000,8.765000,8.860000,8.741472,1188101
2019-04-30,8.860000,9.035000,8.860000,8.985000,8.864800,2201643
2019-05-02,8.995000,9.050000,8.800000,8.810000,8.692142,2050130
2019-05-03,8.795000,8.880000,8.770000,8.870000,8.751339,1764000
2019-05-06,8.780000,8.900000,8.720000,8.855000,8.736540,1511051
2019-05-07,8.900000,9.180000,8.900000,9.050000,8.928932,5181830
2019-05-08,9.115000,9.225000,9.005000,9.200000,9.076924,2673515
2019-05-09,9.200000,9.245000,9.120000,9.125000,9.002928,1728393
2019-05-10,9.200000,9.305000,9.145000,9.220000,9.096658,2115093
2019-05-13,9.270000,9.280000,9.100000,9.160000,9.037459,2028439
2019-05-14,9.040000,9.115000,8.820000,9.090000,8.968396,3513581
2019-05-15,9.075000,9.180000,9.005000,9.065000,8.943730,2768976
2019-05-16,9.075000,9.090000,8.945000,9.085000,8.963463,2142436
2019-05-17,9.135000,9.180000,9.060000,9.165000,9.042393,2868158
2019-05-20,9.175000,9.225000,9.060000,9.125000,9.002928,2373736
2019-05-21,9.145000,9.240000,9.125000,9.195000,9.071991,1845904
2019-05-22,9.140000,9.260000,9.140000,9.155000,9.032526,1718939
2019-05-23,9.140000,9.185000,9.085000,9.090000,8.968396,1996619
2019-05-24,9.115000,9.150000,9.055000,9.085000,8.963463,2005456
2019-05-27,9.080000,9.140000,9.005000,9.085000,8.963463,879524
2019-05-28,9.070000,9.095000,8.930000,9.030000,8.909198,3186114
2019-05-29,8.975000,9.025000,8.890000,8.910000,8.790804,1423306
2019-05-30,8.760000,8.905000,8.465000,8.800000,8.682276,2920371
2019-05-31,8.750000,8.760000,8.625000,8.745000,8.628011,3018014
2019-06-03,8.720000,8.760000,8.605000,8.740000,8.623078,2137791
2019-06-04,8.715000,8.830000,8.600000,8.775000,8.657610,2989028
2019-06-05,8.785000,8.885000,8.695000,8.810000,8.692142,2235591
2019-06-06,8.870000,8.885000,8.710000,8.745000,8.628011,2022565
2019-06-07,8.750000,8.875000,8.750000,8.780000,8.662543,1901789
2019-06-10,8.795000,8.820000,8.680000,8.690000,8.573747,2378432
2019-06-11,8.730000,8.815000,8.680000,8.810000,8.692142,2199955
2019-06-12,8.770000,8.895000,8.735000,8.825000,8.706942,1791038
2019-06-13,8.800000,8.825000,8.760000,8.785000,8.667477,1493722
2019-06-14,8.775000,8.775000,8.640000,8.760000,8.642811,2190583
2019-06-17,8.720000,8.830000,8.710000,8.800000,8.682276,1246014
2019-06-18,8.830000,8.970000,8.775000,8.920000,8.800670,2246704
2019-06-19,8.920000,8.920000,8.730000,8.745000,8.628011,3413891
2019-06-20,8.800000,8.965000,8.770000,8.965000,8.845069,2167989
2019-06-21,8.975000,8.990000,8.920000,8.965000,8.845069,4742132
2019-06-24,8.965000,9.200000,8.960000,9.200000,9.076924,2570708
2019-06-25,9.180000,9.200000,8.935000,8.935000,8.815470,2523334
2019-06-26,8.900000,8.920000,8.635000,8.635000,8.519483,4410940
2019-06-27,8.650000,8.655000,8.520000,8.580000,8.465219,2838473
2019-06-28,8.555000,8.640000,8.530000,8.615000,8.499750,2624842
2019-07-01,8.670000,8.740000,8.560000,8.720000,8.603346,2424735
2019-07-02,8.730000,8.850000,8.720000,8.845000,8.726674,2126393
2019-07-03,8.850000,9.070000,8.850000,9.030000,8.909198,2690365
2019-07-04,9.085000,9.085000,8.845000,8.855000,8.736540,2377494
2019-07-05,8.870000,8.945000,8.770000,8.800000,8.682276,2700080
2019-07-08,8.800000,8.870000,8.780000,8.825000,8.706942,1616732
2019-07-09,8.790000,8.885000,8.760000,8.790000,8.672409,1675790
2019-07-10,8.765000,8.825000,8.725000,8.760000,8.642811,2282123
2019-07-11,8.770000,8.835000,8.735000,8.735000,8.618144,2023266
2019-07-12,8.735000,8.750000,8.630000,8.680000,8.563882,2825520
2019-07-15,8.680000,8.745000,8.650000,8.680000,8.563882,2007518
2019-07-16,8.705000,8.710000,8.640000,8.660000,8.544148,1961544
2019-07-17,8.640000,8.705000,8.580000,8.580000,8.465219,2316962
2019-07-18,8.580000,8.680000,8.525000,8.645000,8.529349,2508103
2019-07-19,8.670000,8.720000,8.535000,8.535000,8.420820,1683817
2019-07-22,8.510000,8.620000,8.495000,8.560000,8.445487,1597851
2019-07-23,8.600000,8.625000,8.495000,8.520000,8.406022,2142164
2019-07-24,8.520000,8.635000,8.515000,8.610000,8.494818,3669230
2019-07-25,8.655000,8.685000,8.460000,8.540000,8.425755,2663006
2019-07-26,8.555000,8.580000,8.470000,8.530000,8.415888,1646328
2019-07-29,8.535000,8.550000,8.450000,8.450000,8.336957,2129275
2019-07-30,8.460000,8.940000,8.260000,8.505000,8.391222,7421715
2019-07-31,8.495000,8.495000,8.350000,8.420000,8.307359,3131209
2019-08-01,8.375000,8.420000,8.320000,8.390000,8.277761,2741353
2019-08-02,8.310000,8.420000,8.275000,8.320000,8.208696,2867929
2019-08-05,8.300000,8.320000,8.115000,8.130000,8.021239,3398570
2019-08-06,8.115000,8.195000,7.955000,7.955000,7.848580,4366393
2019-08-07,7.985000,8.005000,7.865000,7.950000,7.843647,2812820
2019-08-08,8.025000,8.055000,7.960000,7.995000,7.888045,1902646
2019-08-09,7.970000,8.005000,7.780000,7.830000,7.725252,2321515
2019-08-12,7.835000,8.085000,7.835000,8.060000,7.952176,2943637
2019-08-13,8.020000,8.045000,7.900000,7.925000,7.818982,2279399
2019-08-14,7.955000,7.970000,7.770000,7.785000,7.680854,2049216
2019-08-16,7.850000,8.050000,7.810000,7.840000,7.735118,3327834
2019-08-19,7.880000,7.990000,7.855000,7.990000,7.883111,1541174
2019-08-20,7.940000,8.005000,7.865000,7.930000,7.823914,1763210
2019-08-21,7.940000,8.255000,7.940000,8.255000,8.144567,3344663
2019-08-22,8.240000,8.320000,8.200000,8.300000,8.188965,4178786
2019-08-23,8.325000,8.330000,8.165000,8.165000,8.055770,1995974
2019-08-26,8.175000,8.235000,8.090000,8.225000,8.114967,1742729
2019-08-27,8.240000,8.465000,8.220000,8.460000,8.346824,3077820
2019-08-28,8.450000,8.480000,8.345000,8.450000,8.336957,4051141
2019-08-29,8.460000,8.580000,8.420000,8.565000,8.450418,2090509
2019-08-30,8.515000,8.615000,8.500000,8.525000,8.410954,1934580
2019-09-02,8.520000,8.625000,8.500000,8.625000,8.509617,1112433
2019-09-03,8.650000,8.710000,8.570000,8.645000,8.529349,1778818
2019-09-04,8.710000,8.765000,8.670000,8.710000,8.593480,1474652
2019-09-05,8.735000,8.735000,8.520000,8.655000,8.539215,2809725
2019-09-06,8.610000,8.695000,8.550000,8.655000,8.539215,1483791
2019-09-09,8.680000,8.685000,8.445000,8.475000,8.361624,2057134
2019-09-10,8.530000,8.540000,8.350000,8.390000,8.277761,2246925
2019-09-11,8.455000,8.470000,8.340000,8.385000,8.272828,2261334
2019-09-12,8.365000,8.590000,8.360000,8.525000,8.410954,2420454
2019-09-13,8.515000,8.525000,8.330000,8.345000,8.233363,1866459
2019-09-16,8.300000,8.320000,8.150000,8.150000,8.040971,2548703
2019-09-17,8.125000,8.290000,8.115000,8.260000,8.149500,2205791
2019-09-18,8.240000,8.355000,8.180000,8.230000,8.119901,2184383
2019-09-19,8.265000,8.285000,8.155000,8.170000,8.060704,2521431
2019-09-20,8.200000,8.245000,8.140000,8.190000,8.080436,3094455
2019-09-23,8.210000,8.295000,8.190000,8.230000,8.119901,1503890
2019-09-24,8.260000,8.400000,8.230000,8.350000,8.238296,1748119
2019-09-25,8.315000,8.320000,8.220000,8.245000,8.134700,1796387
2019-09-26,8.215000,8.425000,8.215000,8.390000,8.277761,1834828
2019-09-27,8.320000,8.395000,8.220000,8.250000,8.139633,2066979
2019-09-30,8.235000,8.300000,8.150000,8.290000,8.179098,1920865
2019-10-01,8.295000,8.375000,8.230000,8.300000,8.188965,2486383
2019-10-02,8.295000,8.330000,8.055000,8.055000,7.947242,3055797
2019-10-03,8.020000,8.225000,8.010000,8.200000,8.090302,2279779
2019-10-04,8.190000,8.360000,8.175000,8.350000,8.238296,2037109
2019-10-07,8.320000,8.415000,8.320000,8.395000,8.282694,1385594
2019-10-08,8.420000,8.420000,8.370000,8.385000,8.272828,1631240
2019-10-09,8.420000,8.460000,8.385000,8.450000,8.336957,1550062
2019-10-10,8.465000,8.485000,8.395000,8.470000,8.356690,1989157
2019-10-11,8.490000,8.505000,8.400000,8.485000,8.371490,2428001
2019-10-14,8.485000,8.495000,8.445000,8.490000,8.376422,1310668
2019-10-15,8.510000,8.525000,8.470000,8.485000,8.371490,1550193
2019-10-16,8.465000,8.505000,8.360000,8.360000,8.248161,1922624
2019-10-17,8.300000,8.370000,8.260000,8.280000,8.169231,2232784
2019-10-18,8.350000,8.350000,8.090000,8.090000,7.981774,3419226
2019-10-21,8.095000,8.100000,7.965000,8.060000,7.952176,3277929
2019-10-22,8.085000,8.085000,7.910000,7.910000,7.804182,3108472
2019-10-23,7.910000,7.980000,7.850000,7.975000,7.868312,2334519
2019-10-24,7.985000,8.055000,7.940000,8.030000,7.922576,1817135
2019-10-25,8.000000,8.190000,7.975000,8.180000,8.070570,3350765
2019-10-28,8.150000,8.205000,8.100000,8.180000,8.070570,1669110
2019-10-29,8.220000,8.480000,8.150000,8.280000,8.169231,5728181
2019-10-30,8.295000,8.350000,8.145000,8.155000,8.045904,2222510
2019-10-31,8.145000,8.295000,8.145000,8.215000,8.105102,1868005
2019-11-01,8.255000,8.290000,8.195000,8.220000,8.110035,1200683
2019-11-04,8.200000,8.280000,8.180000,8.280000,8.169231,1815707
2019-11-05,8.250000,8.345000,8.225000,8.345000,8.233363,2678324
2019-11-06,8.300000,8.305000,8.180000,8.300000,8.188965,3595818
2019-11-07,8.310000,8.325000,8.200000,8.220000,8.110035,2105981
2019-11-08,8.215000,8.270000,8.180000,8.270000,8.159367,2342671
2019-11-11,8.255000,8.325000,8.225000,8.240000,8.129767,1738386
2019-11-12,8.245000,8.265000,8.185000,8.200000,8.090302,2551292
2019-11-13,8.205000,8.305000,8.190000,8.195000,8.085368,2421108
2019-11-14,8.250000,8.280000,8.185000,8.210000,8.100168,1334081
2019-11-15,8.215000,8.340000,8.210000,8.335000,8.223496,1967738
2019-11-18,8.335000,8.430000,8.290000,8.335000,8.223496,1584079
2019-11-19,8.360000,8.385000,8.255000,8.260000,8.149500,1562714
2019-11-20,8.285000,8.365000,8.250000,8.300000,8.188965,1899990
2019-11-21,8.300000,8.335000,8.250000,8.315000,8.203764,1495348
2019-11-22,8.325000,8.360000,8.275000,8.275000,8.164299,1408516
2019-11-25,8.330000,8.355000,8.190000,8.315000,8.203764,2779249
2019-11-26,8.275000,8.470000,8.275000,8.460000,8.346824,3653472
2019-11-27,8.465000,8.525000,8.375000,8.465000,8.351757,1787092
2019-11-28,8.430000,8.470000,8.350000,8.400000,8.287626,939887
2019-11-29,8.365000,8.395000,8.285000,8.285000,8.174166,1595742
2019-12-02,8.315000,8.315000,8.110000,8.120000,8.011373,2661146
2019-12-03,8.140000,8.190000,8.115000,8.160000,8.050838,1794577
2019-12-04,8.140000,8.215000,8.095000,8.170000,8.060704,1435343
2019-12-05,8.170000,8.230000,8.130000,8.170000,8.060704,1556325
2019-12-06,8.170000,8.195000,8.110000,8.195000,8.085368,1328255
2019-12-09,8.195000,8.200000,8.075000,8.165000,8.055770,1916213
2019-12-10,8.160000,8.185000,8.005000,8.185000,8.075503,1855432
2019-12-11,8.150000,8.225000,8.105000,8.225000,8.114967,1347533
2019-12-12,8.230000,8.260000,8.165000,8.180000,8.070570,1553407
2019-12-13,8.230000,8.255000,8.030000,8.060000,7.952176,3074292
2019-12-16,8.075000,8.135000,8.065000,8.135000,8.026172,1341440
2019-12-17,8.145000,8.190000,8.110000,8.135000,8.026172,2010769
2019-12-18,8.110000,8.200000,8.110000,8.195000,8.085368,1496018
2019-12-19,8.160000,8.200000,8.115000,8.140000,8.031105,2208307
2019-12-20,8.230000,8.300000,8.135000,8.255000,8.144567,4460030
2019-12-23,8.295000,8.325000,8.235000,8.295000,8.184031,1329588
2019-12-27,8.340000,8.340000,8.240000,8.265000,8.154433,995818
2019-12-30,8.280000,8.290000,8.140000,8.140000,8.031105,1121563
2020-01-02,8.200000,8.200000,8.120000,8.120000,8.011373,1842807
2020-01-03,8.120000,8.180000,8.075000,8.180000,8.070570,2268250
2020-01-06,8.160000,8.180000,7.990000,8.150000,8.040971,2396151
2020-01-07,8.165000,8.185000,8.050000,8.050000,7.942309,2469006
2020-01-08,8.010000,8.115000,7.985000,8.115000,8.006439,1983591
2020-01-09,8.140000,8.250000,8.025000,8.225000,8.114967,3986415
2020-01-10,8.220000,8.255000,8.115000,8.115000,8.006439,2238503
2020-01-13,8.135000,8.165000,8.075000,8.115000,8.006439,2012117
2020-01-14,8.150000,8.205000,8.080000,8.205000,8.095235,2525580
2020-01-15,8.205000,8.315000,8.185000,8.270000,8.159367,4224637
2020-01-16,8.400000,8.455000,8.370000,8.430000,8.317225,7127901
2020-01-17,8.470000,8.660000,8.455000,8.655000,8.539215,4142155
2020-01-20,8.650000,8.665000,8.600000,8.610000,8.494818,1480729
2020-01-21,8.610000,8.610000,8.465000,8.575000,8.460285,1913173
2020-01-22,8.595000,8.715000,8.575000,8.660000,8.544148,1853680
2020-01-23,8.625000,8.710000,8.605000,8.630000,8.514550,1484506
2020-01-24,8.630000,8.790000,8.625000,8.720000,8.603346,2139660
2020-01-27,8.640000,8.700000,8.575000,8.700000,8.583613,3670171
2020-01-28,8.690000,8.760000,8.625000,8.760000,8.642811,2049918
2020-01-29,8.725000,8.885000,8.720000,8.885000,8.766139,1817148
2020-01-30,8.785000,8.880000,8.785000,8.820000,8.702007,2506541
2020-01-31,8.830000,8.860000,8.730000,8.730000,8.613212,2766664
2020-02-03,8.745000,8.855000,8.740000,8.850000,8.731607,1857821
2020-02-04,8.880000,8.995000,8.860000,8.925000,8.805604,2794024
2020-02-05,8.910000,8.990000,8.870000,8.970000,8.850001,2146720
2020-02-06,8.965000,9.045000,8.770000,9.045000,8.923998,3783657
2020-02-07,9.035000,9.070000,8.995000,9.020000,8.899332,1586930
2020-02-10,9.010000,9.070000,8.995000,9.065000,8.943730,1184794
2020-02-11,9.075000,9.125000,9.030000,9.030000,8.909198,1645197
2020-02-12,9.025000,9.110000,9.005000,9.070000,8.948664,1955026
2020-02-13,9.070000,9.105000,8.920000,8.970000,8.850001,2431957
2020-02-14,9.000000,9.030000,8.950000,8.960000,8.840135,1968906
2020-02-17,8.970000,8.975000,8.775000,8.910000,8.790804,2967031
2020-02-18,8.910000,9.030000,8.890000,8.985000,8.864800,2047134
2020-02-19,8.530000,8.825000,8.415000,8.680000,8.563882,7266303
2020-02-20,8.680000,8.725000,8.500000,8.520000,8.406022,3363629
2020-02-21,8.495000,8.595000,8.450000,8.550000,8.435620,2545511
2020-02-24,8.255000,8.255000,8.020000,8.080000,7.971908,6183405
2020-02-25,8.085000,8.140000,8.025000,8.040000,7.932443,4422619
2020-02-26,8.010000,8.130000,7.815000,8.125000,8.016305,5510200
2020-02-27,8.080000,8.080000,7.770000,7.770000,7.666055,5558643
2020-02-28,7.570000,7.605000,7.400000,7.540000,7.439131,6497116
2020-03-02,7.715000,7.790000,7.360000,7.490000,7.389800,4557039
2020-03-03,7.615000,7.710000,7.540000,7.620000,7.518062,3209753
2020-03-04,7.640000,7.725000,7.560000,7.685000,7.582192,3813066
2020-03-05,7.745000,7.745000,7.515000,7.660000,7.557526,3666943
2020-03-06,7.495000,7.565000,7.245000,7.405000,7.305938,5104054
2020-03-09,6.705000,7.170000,6.700000,6.990000,6.896489,7760379
2020-03-10,6.990000,6.990000,6.990000,6.990000,6.896489,0
2020-03-11,6.855000,6.950000,6.620000,6.640000,6.551172,7413653
2020-03-12,6.330000,6.370000,5.570000,5.570000,5.495486,11611613
2020-03-13,5.895000,6.150000,5.680000,5.790000,5.712543,12825589
2020-03-16,5.575000,5.640000,5.040000,5.615000,5.539884,8075841
2020-03-17,5.875000,6.055000,5.340000,5.535000,5.460954,8448052
2020-03-18,5.565000,6.240000,5.535000,6.125000,6.043061,3759557
2020-03-19,6.170000,6.770000,6.170000,6.740000,6.649834,4802009
2020-03-20,6.835000,7.070000,6.225000,6.350000,6.265051,5655192
2020-03-23,6.090000,6.600000,6.070000,6.300000,6.215720,2602961
2020-03-24,6.565000,6.850000,6.310000,6.575000,6.487041,4024496
2020-03-25,6.695000,7.070000,6.695000,7.065000,6.970486,3940712
2020-03-26,6.970000,7.210000,6.845000,7.140000,7.044483,3079687
2020-03-27,7.000000,7.065000,6.795000,6.820000,6.728764,3063471
2020-03-30,6.925000,6.990000,6.585000,6.650000,6.561038,2339831
2020-03-31,6.615000,6.755000,6.510000,6.550000,6.462376,2763779
2020-04-01,6.450000,6.488000,6.130000,6.292000,6.207827,4483547
2020-04-02,6.324000,6.532000,6.254000,6.378000,6.292676,2752651
2020-04-03,6.320000,6.378000,6.112000,6.112000,6.030235,1722854
2020-04-06,6.240000,6.734000,6.204000,6.734000,6.643914,3161409
2020-04-07,6.946000,6.980000,6.520000,6.660000,6.570904,3383473
2020-04-08,6.582000,6.740000,6.488000,6.598000,6.509734,1550669
2020-04-09,6.740000,6.740000,6.470000,6.630000,6.541306,1835464
2020-04-14,6.670000,6.710000,6.600000,6.690000,6.600503,1308758
2020-04-15,6.622000,6.728000,6.602000,6.688000,6.598530,1914901
2020-04-16,6.806000,6.832000,6.724000,6.756000,6.665620,1791460
2020-04-17,6.850000,7.084000,6.838000,6.950000,6.857024,2122989
2020-04-20,6.958000,6.958000,6.666000,6.730000,6.692933,2107893
2020-04-21,6.700000,6.846000,6.592000,6.676000,6.639231,1442667
2020-04-22,6.680000,6.860000,6.620000,6.658000,6.621330,1095172
2020-04-23,6.648000,6.702000,6.590000,6.620000,6.583539,2026550
2020-04-24,6.520000,6.728000,6.510000,6.672000,6.635252,987115
2020-04-27,6.750000,6.830000,6.728000,6.830000,6.792382,1040504
2020-04-28,6.804000,6.890000,6.790000,6.850000,6.812272,1623965
